neighborhood,building_id,algorithm,distance_meters,time_seconds,time_minutes,num_traffic_signals,num_crossings,safety_penalties,total_cost,detour_factor,straight_line_distance,num_path_nodes,avg_walking_speed_ms,avg_walking_speed_kmh,time_per_meter,signal_density_per_100m,crossing_density_per_100m,safety_penalty_ratio,cost_efficiency
neighborhoodB,319162914,few_traffic_lights path,1597.3505605563803,1335.287647337698,22.254794122294967,5,0,1185.0,1659.072696194733,1.4014435041009208,1139.7894784072237,67,1.1962595203671542,4.3065342733217555,0.8359390107031972,0.3130183269387296,0.0,0.741853434844789,1.038640319265205
neighborhoodB,319162914,safest path,1592.078872969977,1330.5634849816645,22.17605808302774,5,0,1130.0,2722.0788729699775,1.396818362628506,1139.7894784072237,71,1.1965448405431902,4.307561425955485,0.8357396782105002,0.3140547924408195,0.0,0.7097638309162521,1.7097638309162524
neighborhoodB,319162914,fastest path,1558.6384592833303,1340.5573011976678,22.342621686627798,6,0,2755.0,1340.5573011976678,1.3674792484147327,1139.7894784072237,70,1.162679475089074,4.185646110320667,0.8600822680931809,0.3849513634328534,0.0,1.7675683437625187,0.8600822680931809
neighborhoodB,319162923,shortest path,1663.139449909008,1443.756880958454,24.062614682640902,7,0,3005.0,1663.139449909008,1.3497286296610356,1232.2028394157135,73,1.1519525703004194,4.14702925308151,0.8680912962755128,0.4208907437306581,0.0,1.806823835586611,1.0
neighborhoodB,319162923,few_traffic_lights path,1744.4302945886147,1450.5761200838826,24.17626866806471,5,0,2230.0,1710.550603106015,1.4157005963529425,1232.2028394157135,72,1.2025775624155037,4.329279224695814,0.8315471960007258,0.2866265287590147,0.0,1.2783543182652053,0.9805783632698322
neighborhoodB,319162923,safest path,1699.014870193911,1409.7753347771709,23.496255579619515,5,0,1305.0,3004.0148701939115,1.3788434954423177,1232.2028394157135,75,1.2051671130013475,4.338601606804851,0.8297604450138045,0.2942881835654177,0.0,0.7680921591057401,1.7680921591057404
neighborhoodB,319162923,fastest path,1665.368442880907,1445.4079868635647,24.090133114392746,7,0,2345.0,1445.4079868635647,1.3515375793733702,1232.2028394157135,62,1.1521788021212207,4.147843687636395,0.8679208454095392,0.42032740742287383,0.0,1.4080968148666273,0.8679208454095392
neighborhoodB,319162929,shortest path,1639.9773063151838,1422.6792946669386,23.71132157778231,7,0,1385.0,1639.9773063151838,1.424918684582258,1150.9269434528992,79,1.1527385774593117,4.1498588788535224,0.8674993789173305,0.42683517467251375,0.0,0.8445238813163307,1.0
neighborhoodB,319162929,few_traffic_lights path,1749.550984406296,1454.3692236525353,24.23948706087559,5,0,2030.0,1712.3428445422037,1.5201234051897883,1150.9269434528992,70,1.2029620511443682,4.330663384119726,0.8312814182697684,0.28578761319703594,0.0,1.160297709579966,0.9787327490334792
neighborhoodB,319162929,safest path,1704.1355600115921,1413.5684383458236,23.559473972430393,5,0,1105.0,2809.1355600115926,1.4806635379470832,1150.9269434528992,73,1.2055557508101935,4.340000702916697,0.829492953210957,0.293403888594754,0.0,0.6484225937944065,1.6484225937944068
neighborhoodB,319162929,fastest path,1694.6964091190862,1441.4952393082208,24.024920655137013,6,0,2055.0,1441.4952393082208,1.472462191244583,1150.9269434528992,71,1.175651755834017,4.232346321002461,0.8505920184592348,0.35404571389390255,0.0,1.2126065700866162,0.8505920184592348
neighborhoodB,319162932,shortest path,1762.7352976943826,1472.6442865148233,24.544071441913722,6,0,1805.0,1762.7352976943826,1.3374729767478926,1317.9595613068225,88,1.1969864778860426,4.309151320389754,0.8354313256454378,0.340380090411071,0.0,1.0239767719866384,1.0
neighborhoodB,319162932,few_traffic_lights path,1852.6395638763056,1468.8993407893915,24.48165567982319,3,2,1630.0,1548.423847356707,1.405687714757592,1317.9595613068225,82,1.2612433762007755,4.540476154322792,0.7928683859670963,0.1619311202511003,0.10795408016740018,0.8798257533643115,0.8357933607533008
neighborhoodB,319162932,safest path,1965.0033830469156,1586.927112750983,26.448785212516384,5,0,930.0,2895.003383046916,1.4909436076312668,1317.9595613068225,85,1.2382442566253258,4.457679323851173,0.8075951046406388,0.25445248812992105,0.0,0.4732816279216532,1.4732816279216534
neighborhoodB,319162932,fastest path,1806.5205327824838,1465.8674546289924,24.43112424381654,5,0,1505.0,1465.8674546289924,1.370694963501937,1317.9595613068225,92,1.2323900957605405,4.436604344737946,0.8114313831635214,0.27677515473897085,0.0,0.8330932157643023,0.8114313831635214
neighborhoodB,319162934,shortest path,1573.0996505408318,1405.3000205891647,23.421667009819412,8,0,2160.0,1573.0996505408318,1.4009291764923375,1122.8973433757562,72,1.1194048441565652,4.029857438963635,0.8933318497057846,0.508550109794354,0.0,1.373085296444756,1.0
neighborhoodB,319162934,few_traffic_lights path,1608.4443108329322,1343.5052401351438,22.391754002252398,5,0,1135.0,1662.9555087915264,1.4324054824081072,1122.8973433757562,67,1.1971998789309806,4.30991956415153,0.8352824098954413,0.31085937923525325,0.0,0.7056507908640248,1.0338906343175573
neighborhoodB,319162934,safest path,1603.172623246529,1338.7810777791103,22.31301796298517,5,0,1080.0,2683.1726232465294,1.4277107633249229,1122.8973433757562,71,1.1974867660260144,4.310952357693652,0.8350822976679776,0.3118815732940022,0.0,0.6736641983150446,1.6736641983150449
neighborhoodB,319162934,fastest path,1593.527458727666,1392.346714611898,23.20577857686497,7,0,1445.0,1392.346714611898,1.419121229672749,1122.8973433757562,57,1.1444904074570572,4.120165466845406,0.8737513162927243,0.4392770241680724,0.0,0.9067932856040923,0.8737513162927243
neighborhoodB,319162936,shortest path,1775.7490057662308,1525.8948387319997,25.431580645533327,7,0,4705.0,1775.7490057662308,1.3177283709181082,1347.5834966875634,103,1.163742717186105,4.189473781869978,0.8592964623812813,0.39419985466805985,0.0,2.649586166018888,1.0
neighborhoodB,319162936,few_traffic_lights path,2016.0844225105234,1591.6230951519265,26.52705158586544,3,2,2930.0,1605.6295478786828,1.496073844378603,1347.5834966875634,98,1.266684574163006,4.560064466986821,0.7894625231863864,0.14880329248634633,0.09920219499089752,1.453312156616649,0.7964098774590388
neighborhoodB,319162936,safest path,1923.8272791267414,1576.3030450977858,26.27171741829643,5,0,1210.0,3133.8272791267423,1.4276126739868942,1347.5834966875634,78,1.2204679075573295,4.393684467206386,0.8193578821760429,0.2598985914301822,0.0,0.6289545912610409,1.6289545912610413
neighborhoodB,319162936,fastest path,1771.7341497930533,1489.1665463829056,24.819442439715093,6,0,3680.0,1489.1665463829056,1.3147490705756462,1347.5834966875634,98,1.1897488256746616,4.283095772428782,0.8405135423713807,0.3386512587512538,0.0,2.0770610536743566,0.8405135423713807
neighborhoodB,319162939,shortest path,1668.450121515799,1447.6907117782991,24.12817852963832,7,0,3205.0,1668.450121515799,1.347923687599722,1237.7927154665897,74,1.1524907274332967,4.148966618759868,0.867685939848811,0.41955104978747876,0.0,1.9209444493840993,1.0
neighborhoodB,319162939,few_traffic_lights path,1749.740966195406,1454.509950903728,24.241832515062132,5,0,2430.0,1712.409338168392,1.4135977246689773,1237.7927154665897,73,1.2029762774109882,4.330714598679558,0.8312715876261267,0.28575658320853503,0.0,1.3887769943934802,0.9786644830587771
neighborhoodB,319162939,safest path,1793.6751772342573,1479.894080732983,24.664901345549715,5,0,1155.0,2948.675177234258,1.4490917217574075,1237.7927154665897,75,1.2120294287182096,4.363305943385555,0.8250624748093428,0.2787572724125953,0.0,0.6439292992730952,1.6439292992730956
neighborhoodB,319162939,fastest path,1670.6791144876981,1449.34181768341,24.155696961390166,7,0,2545.0,1449.34181768341,1.349724468089094,1237.7927154665897,63,1.1527157321369972,4.14977663569319,0.8675165716235342,0.41899129158303394,0.0,1.523332624398316,0.8675165716235342
neighborhoodB,319162942,shortest path,1832.0113604503408,1557.6083623848947,25.960139373081578,7,0,2430.0,1832.0113604503408,1.34390864463147,1363.1963510084568,83,1.1761694432901608,4.234209995844579,0.8502176329310572,0.3820937004604205,0.0,1.3264109887411741,1.0
neighborhoodB,319162942,few_traffic_lights path,2124.455227919486,1670.0394882002022,27.83399147000337,3,2,1980.0,1643.5593297718196,1.5584367038159028,1363.1963510084568,89,1.2720987994176154,4.579555677903415,0.7861024634704584,0.1412126723394378,0.09414178155962519,0.9320036374402895,0.7736380170183131
neighborhoodB,319162942,safest path,1922.2074913012102,1563.3411786312483,26.055686310520805,5,0,1205.0,3127.207491301211,1.4100738238326502,1363.1963510084568,76,1.2295508604104959,4.426383097477785,0.8133051118081781,0.2601176003437237,0.0,0.6268834168283742,1.6268834168283746
neighborhoodB,319162942,fastest path,1837.6426933955504,1528.0253951605314,25.46708991934219,6,0,1880.0,1528.0253951605314,1.3480396217581647,1363.1963510084568,82,1.2026257542679721,4.3294527153647,0.8315138740802132,0.32650525706460104,0.0,1.0230498054690833,0.8315138740802132
neighborhoodB,319162959,shortest path,1764.2579454012912,1474.044109019639,24.567401816993986,6,0,1955.0,1764.2579454012912,1.3541583990163,1302.8445909155823,78,1.196882735466219,4.308777847678389,0.8355037384764952,0.34008632443116266,0.0,1.1081146071048718,1.0
neighborhoodB,319162959,few_traffic_lights path,2073.4921334058995,1632.289047819768,27.2048174636628,3,2,2055.0,1625.7222466920648,1.5915114879118004,1302.8445909155823,90,1.2702971548914341,4.573069757609163,0.7872173814995791,0.14468345221412665,0.09645563480941777,0.9910816476667677,0.78405035664238
neighborhoodB,319162959,safest path,1843.4691669719896,1504.3228865829135,25.072048109715226,5,0,1155.0,2998.4691669719905,1.414957071492679,1302.8445909155823,75,1.2254477967555562,4.411612068320002,0.8160282328203273,0.27122775306368724,0.0,0.6265361095771175,1.626536109577118
neighborhoodB,319162959,fastest path,1773.5084656963754,1480.8963462752572,24.681605771254286,6,0,2055.0,1480.8963462752572,1.3612586474723214,1302.8445909155823,78,1.1975912224762353,4.311328400914447,0.8350094600161816,0.33831245331237114,0.0,1.1587201525948712,0.8350094600161816
neighborhoodB,319162962,shortest path,1758.3786776893603,1503.0656344137979,25.051093906896632,7,0,2430.0,1758.3786776893603,1.3540490948399166,1298.607771601698,82,1.169861539928784,4.211501543743623,0.8548020136304981,0.3980939992515445,0.0,1.381954883116076,1.0
neighborhoodB,319162962,few_traffic_lights path,2050.8225451585054,1615.4967602291051,26.92494600381842,3,2,1980.0,1617.7878908054768,1.5792470906200018,1298.607771601698,88,1.2694686833464548,4.570087260047237,0.7877311296596096,0.14628276869114162,0.09752184579409442,0.9654662733615348,0.7888483060734248
neighborhoodB,319162962,safest path,1845.1407243061808,1518.0167081936668,25.300278469894447,5,0,1210.0,3055.1407243061813,1.4208606822292393,1298.607771601698,77,1.2154943449217819,4.375779641718415,0.8227105326963499,0.2709820413226273,0.0,0.6557765400007581,1.6557765400007585
neighborhoodB,319162962,fastest path,1764.0100106345694,1473.4826671894346,24.558044453157244,6,0,1880.0,1473.4826671894346,1.358385533500116,1298.607771601698,81,1.1971705198265383,4.309813871375538,0.8353028941481896,0.34013412417323036,0.0,1.0657535890761216,0.8353028941481896
neighborhoodB,319162980,shortest path,1764.260858042991,1507.422805046117,25.123713417435283,7,0,2430.0,1764.260858042991,1.392811968113177,1266.6899039021116,82,1.1703822259667993,4.213376013480477,0.8544217246412348,0.39676672347448444,0.0,1.3773473400614245,1.0
neighborhoodB,319162980,few_traffic_lights path,2056.7047255121356,1619.8539308614245,26.997565514357074,3,2,1980.0,1619.8466539292472,1.6236844701898527,1266.6899039021116,88,1.2696853008335125,4.570867083000645,0.7875967370367509,0.1458643996285357,0.09724293308569047,0.9627050375483357,0.787593198885607
neighborhoodB,319162980,safest path,1851.0229046598115,1522.373878825986,25.3728979804331,5,0,1210.0,3061.022904659812,1.4613070641501351,1266.6899039021116,77,1.215879312174793,4.377165523829255,0.8224500491017824,0.2701209146257928,0.0,0.6536926133944186,1.653692613394419
neighborhoodB,319162980,fastest path,1760.6416706931159,1470.9876005661356,24.516460009435594,6,0,1780.0,1470.9876005661356,1.3899547673581019,1266.6899039021116,81,1.1969112928045769,4.308880654096477,0.835483804030975,0.3407848456544804,0.0,1.0109950421082918,0.835483804030975
neighborhoodB,319162982,shortest path,1683.533317258536,1458.8634493655118,24.31439082275853,7,0,3030.0,1683.533317258536,1.3466952540041721,1250.1219650495036,74,1.154003356510671,4.154412083438416,0.8665486060834979,0.41579218707704535,0.0,1.799786181204925,1.0
neighborhoodB,319162982,few_traffic_lights path,1764.8241619381429,1465.6826884909406,24.428044808182342,5,0,2255.0,1717.6884566783501,1.4117215849961149,1250.1219650495036,73,1.204097023043369,4.334749282956128,0.8304978592775595,0.28331434416157153,0.0,1.2777476921686874,0.9732915571554573
neighborhoodB,319162982,safest path,1719.4087375434392,1424.8819031842288,23.748031719737146,5,0,1330.0,3049.4087375434397,1.3753927901549607,1250.1219650495036,76,1.2067026282676634,4.344129461763588,0.8287045843561269,0.290797638212751,0.0,0.7735217176459177,1.773521717645918
neighborhoodB,319162982,fastest path,1685.762310230435,1460.5145552706222,24.34190925451037,7,0,2370.0,1460.5145552706222,1.3484782744087538,1250.1219650495036,63,1.154224929937844,4.155209747776238,0.8663822570994467,0.41524240739746615,0.0,1.4058921507599924,0.8663822570994467
neighborhoodB,319162992,shortest path,1929.6837269956686,1606.9185197355782,26.781975328926304,6,0,4280.0,1929.6837269956686,1.3821719296962838,1396.1242342837147,106,1.20085972206805,4.323094999444979,0.8327367315458453,0.3109317820356718,0.0,2.217980045187792,1.0
neighborhoodB,319162992,few_traffic_lights path,2174.0339997131387,1709.375068504599,28.48958447507665,3,2,3530.0,1660.9118998995982,1.5571923660708695,1396.1242342837147,106,1.2718297112026058,4.578586960329381,0.7862687836207479,0.13799232212540588,0.09199488141693726,1.6237096570089427,0.7639769663762175
neighborhoodB,319162992,safest path,2284.338183309976,1820.6096698896315,30.343494498160524,5,0,1330.0,3614.338183309977,1.6361997931236842,1396.1242342837147,83,1.2547105626701722,4.51695802561262,0.7969965582117058,0.21888177663585107,0.0,0.5822255258513639,1.5822255258513642
neighborhoodB,319162992,fastest path,1929.6837269956686,1606.9185197355782,26.781975328926304,6,0,4280.0,1606.9185197355782,1.3821719296962838,1396.1242342837147,106,1.20085972206805,4.323094999444979,0.8327367315458453,0.3109317820356718,0.0,2.217980045187792,0.8327367315458453
neighborhoodB,319162994,shortest path,1929.6837269956686,1606.9185197355782,26.781975328926304,6,0,4280.0,1929.6837269956686,1.3821719296962838,1396.1242342837147,106,1.20085972206805,4.323094999444979,0.8327367315458453,0.3109317820356718,0.0,2.217980045187792,1.0
neighborhoodB,319162994,few_traffic_lights path,2174.0339997131387,1709.375068504599,28.48958447507665,3,2,3530.0,1660.9118998995982,1.5571923660708695,1396.1242342837147,106,1.2718297112026058,4.578586960329381,0.7862687836207479,0.13799232212540588,0.09199488141693726,1.6237096570089427,0.7639769663762175
neighborhoodB,319162994,safest path,2284.338183309976,1820.6096698896315,30.343494498160524,5,0,1330.0,3614.338183309977,1.6361997931236842,1396.1242342837147,83,1.2547105626701722,4.51695802561262,0.7969965582117058,0.21888177663585107,0.0,0.5822255258513639,1.5822255258513642
neighborhoodB,319162994,fastest path,1929.6837269956686,1606.9185197355782,26.781975328926304,6,0,4280.0,1606.9185197355782,1.3821719296962838,1396.1242342837147,106,1.20085972206805,4.323094999444979,0.8327367315458453,0.3109317820356718,0.0,2.217980045187792,0.8327367315458453
neighborhoodB,319162997,shortest path,1854.9785667654828,1541.0992110372088,25.684986850620145,6,0,1605.0,1854.9785667654828,1.3132299967460366,1412.531370256397,86,1.2036723875272268,4.333220595098017,0.8307908450524126,0.3234538720553613,0.0,0.8652391077480915,1.0
neighborhoodB,319162997,few_traffic_lights path,2007.7618673215602,1583.0434119348981,26.384056865581634,3,2,1880.0,1602.716653562546,1.4213927630910734,1412.531370256397,90,1.268292361526298,4.565852501494673,0.7884617382671708,0.14942011046370393,0.09961340697580262,0.9363660255725447,0.7982603313911117
neighborhoodB,319162997,safest path,2025.8812925974748,1626.0220283607468,27.10036713934578,5,0,1005.0,3030.8812925974757,1.4342203899016737,1412.531370256397,84,1.2459125751450248,4.485285270522089,0.8026245339755074,0.24680616866693464,0.0,0.4960803990205387,1.4960803990205391
neighborhoodB,319162997,fastest path,1899.1594704768868,1534.6154670204903,25.576924450341505,5,0,1680.0,1534.6154670204903,1.3445078179978114,1412.531370256397,94,1.2375474581682482,4.455170849405693,0.8080498193419966,0.2632743630920304,0.0,0.884601859989222,0.8080498193419966
neighborhoodB,319163014,shortest path,1799.2762664044426,1496.376261063115,24.939604351051916,6,0,1380.0,1799.2762664044426,1.3345803143825192,1348.1963183586504,83,1.2024223540716488,4.328720474657936,0.8316545318820753,0.33346741198281976,0.0,0.7669750475604854,1.0
neighborhoodB,319163014,few_traffic_lights path,1952.0595669605195,1538.3204619608046,25.638674366013408,3,2,1655.0,1583.2208484361818,1.4479045376247852,1348.1963183586504,87,1.2689550813569408,4.568238292884987,0.7880499591290993,0.15368383479563535,0.10245588986375692,0.8478224886225885,0.8110515043869061
neighborhoodB,319163014,safest path,1951.280430483334,1573.4265530225032,26.223775883708388,5,0,955.0,2906.280430483335,1.447326627370488,1348.1963183586504,81,1.240147134122648,4.464529682841533,0.8063559334896645,0.256241999965197,0.0,0.48942221993352625,1.4894222199335267
neighborhoodB,319163014,fastest path,1843.457170115846,1489.8925170463965,24.831541950773275,5,0,1455.0,1489.8925170463965,1.3673506929318326,1348.1963183586504,91,1.2373088320292833,4.45431179530542,0.8082056590187929,0.2712295181604784,0.0,0.7892778978469921,0.8082056590187929
neighborhoodB,319163017,shortest path,1643.107913738271,1453.9187060171676,24.23197843361946,8,0,2320.0,1643.107913738271,1.3321180180437537,1233.455213038266,59,1.1301236492371463,4.068445137253726,0.8848589273173939,0.48688220250847825,0.0,1.411958387274587,1.0
neighborhoodB,319163017,few_traffic_lights path,1724.3569635946174,1435.706986014255,23.92844976690425,5,0,2230.0,1703.524937258116,1.3979891165623715,1233.455213038266,71,1.201050757844189,4.32378272823908,0.8326042787691484,0.28996316340306555,0.0,1.2932357087776725,0.9879189594867442
neighborhoodB,319163017,safest path,1678.9415391999137,1394.9062007075431,23.24843667845905,5,0,1305.0,2983.9415391999146,1.3611694380571133,1233.455213038266,74,1.203623253196737,4.333043711508253,0.8308247596115078,0.2978066766030883,0.0,0.7772754259340605,1.777275425934061
neighborhoodB,319163017,fastest path,1645.501125513267,1404.9000169235464,23.415000282059108,6,0,2930.0,1404.9000169235464,1.334058268285269,1233.455213038266,73,1.1712585277894647,4.216530700042073,0.8537824709693396,0.364630561898186,0.0,1.780612577269475,0.8537824709693396
neighborhoodB,319163020,shortest path,1694.4618107717374,1491.958629745661,24.865977162427683,8,0,2545.0,1694.4618107717374,1.3182157542056017,1285.4206948792487,61,1.1357297561666289,4.088627122199864,0.8804911507956341,0.47212630872786826,0.0,1.5019518196405308,1.0
neighborhoodB,319163020,few_traffic_lights path,1775.1244639482804,1473.3125418317832,24.55520903052972,5,0,1955.0,1721.2935623818985,1.3809677026516476,1285.4206948792487,70,1.2048526117487954,4.337469402295664,0.8299770364016059,0.2816703899668457,0.0,1.1013312247703666,0.9696748579270607
neighborhoodB,319163020,safest path,1729.709039553577,1432.5117565250714,23.875195942084524,5,0,1030.0,2759.709039553577,1.3456365269707007,1285.4206948792487,73,1.2074658596516057,4.34687709474578,0.8281807655319824,0.2890659576647907,0.0,0.5954758727894688,1.5954758727894687
neighborhoodB,319163020,fastest path,1696.8550225467334,1442.9399406520401,24.048999010867337,6,0,3155.0,1442.9399406520401,1.3200775662835695,1285.4206948792487,75,1.1759706518207218,4.233494346554599,0.8503613576169852,0.35359532312871783,0.0,1.859322074118508,0.8503613576169852
neighborhoodB,319163022,shortest path,1822.0496620199601,1560.9439076780902,26.01573179463484,7,0,5205.0,1822.0496620199601,1.3089802702347384,1391.961134519784,109,1.1672742710724728,4.202187375860903,0.856696686273412,0.3841827226728641,0.0,2.856672959303225,1.0
neighborhoodB,319163022,few_traffic_lights path,2062.385078764253,1626.6721640980172,27.111202734966955,3,2,3430.0,1621.8347775674883,1.4816398444025236,1391.961134519784,104,1.2678553947640931,4.564279421150736,0.7887334818542675,0.14546265054426938,0.09697510036284623,1.663122971222813,0.786387951632808
neighborhoodB,319163022,safest path,2361.0783338642664,1861.1831663174787,31.019719438624644,5,0,1180.0,3541.0783338642677,1.6962243235899113,1391.961134519784,112,1.2685899897407067,4.566923963066544,0.7882767545756804,0.21176764566793235,0.0,0.49977164377632033,1.4997716437763209
neighborhoodB,319163022,fastest path,1890.8322036203313,1533.4992559837542,25.55832093306257,5,0,3355.0,1533.4992559837542,1.3583943953095026,1391.961134519784,100,1.233018011741613,4.4388648422698065,0.8110181607059579,0.264433829211636,0.0,1.7743509940100775,0.8110181607059579
neighborhoodB,319163025,shortest path,1929.6837269956686,1606.9185197355782,26.781975328926304,6,0,4280.0,1929.6837269956686,1.3821719296962838,1396.1242342837147,106,1.20085972206805,4.323094999444979,0.8327367315458453,0.3109317820356718,0.0,2.217980045187792,1.0
neighborhoodB,319163025,few_traffic_lights path,2174.0339997131387,1709.375068504599,28.48958447507665,3,2,3530.0,1660.9118998995982,1.5571923660708695,1396.1242342837147,106,1.2718297112026058,4.578586960329381,0.7862687836207479,0.13799232212540588,0.09199488141693726,1.6237096570089427,0.7639769663762175
neighborhoodB,319163025,safest path,2284.338183309976,1820.6096698896315,30.343494498160524,5,0,1330.0,3614.338183309977,1.6361997931236842,1396.1242342837147,83,1.2547105626701722,4.51695802561262,0.7969965582117058,0.21888177663585107,0.0,0.5822255258513639,1.5822255258513642
neighborhoodB,319163025,fastest path,1929.6837269956686,1606.9185197355782,26.781975328926304,6,0,4280.0,1606.9185197355782,1.3821719296962838,1396.1242342837147,106,1.20085972206805,4.323094999444979,0.8327367315458453,0.3109317820356718,0.0,2.217980045187792,0.8327367315458453
neighborhoodB,319163026,shortest path,1746.326188461193,1494.1378646151552,24.90229774358592,7,0,2405.0,1746.326188461193,1.3484250922257313,1295.0857993740535,82,1.1687851769361282,4.207626636970062,0.8555892218118437,0.4008414949195818,0.0,1.3771768504022777,1.0
neighborhoodB,319163026,few_traffic_lights path,2038.7700559303375,1606.5689904304625,26.776149840507706,3,2,1955.0,1613.569519575618,1.5742355115898303,1295.0857993740535,88,1.269021167515546,4.568476203055966,0.7880089202592041,0.14714754080646092,0.09809836053764062,0.9589114742554371,0.7914426224193827
neighborhoodB,319163026,safest path,1836.5223193120623,1499.870680861509,24.99784468102515,5,0,1180.0,3016.522319312063,1.4180699998407043,1295.0857993740535,75,1.2244537764130334,4.408033595086921,0.8166906903823208,0.2722537018702248,0.0,0.6425187364137305,1.6425187364137308
neighborhoodB,319163026,fastest path,1742.7070011113178,1457.7026601351738,24.29504433558623,6,0,1755.0,1457.7026601351738,1.345630538110765,1295.0857993740535,81,1.195516101308147,4.303857964709329,0.8364588305467311,0.3442919547677161,0.0,1.0070539676955697,0.8364588305467311
neighborhoodB,319163032,shortest path,1801.5271906975777,1535.0274959013664,25.583791598356107,7,0,2480.0,1801.5271906975777,1.3582688135655179,1326.3406865453137,83,1.1736123264943361,4.22500437537961,0.8520701235194686,0.38855921998543347,0.0,1.3766098079483928,1.0
neighborhoodB,319163032,few_traffic_lights path,2086.9145862446076,1644.0898831031006,27.401498051718345,3,2,3005.0,1630.4201051856126,1.5734378108239608,1326.3406865453137,100,1.2693433660121474,4.56963611764373,0.7878088992907143,0.14375288858364277,0.09583525905576185,1.4399247673128217,0.7812586657509283
neighborhoodB,319163032,safest path,1888.6291638189095,1550.230367091985,25.837172784866418,5,0,1235.0,3123.6291638189105,1.4239397034092158,1326.3406865453137,78,1.2182893613171268,4.385841700741657,0.8208230587508963,0.26474228481623846,0.0,0.6539134434961089,1.6539134434961094
neighborhoodB,319163032,fastest path,1797.9080033477026,1498.5922914213847,24.97653819035641,6,0,1830.0,1498.5922914213847,1.3555401124206394,1326.3406865453137,82,1.1997312502137742,4.319032500769588,0.8335200069363993,0.3337211908967537,0.0,1.017849632235099,0.8335200069363993
